Id,doctor_ID,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,UTILIZATION
ee31a698-67ad-37e8-8376-0ff326f6ea5b,1,31aacffa-5e4b-342b-8746-0ca8be1a3794,Rufus Kub,M,GENERAL PRACTICE,215 S DENTON TAP RECORD,COPPELL,TX,75019-5064,32.963306,-96.990556,52
e6205ba7-b71e-3da3-8ca2-ebcbceaf2a63,2,24af110b-1a84-3c56-9421-40208c209c27,Amalia Vélez,F,GENERAL PRACTICE,16901 DALLAS PKWY,ADDISON,TX,75001-5235,32.958508,-96.836985,68
85d8bfb7-2c43-3d51-ae54-8941703e670e,3,c9c4f267-0c29-3ae6-884e-df52f4e43f54,Lisa VonRueden,F,GENERAL PRACTICE,601 CLARA BARTON BLVD,GARLAND,TX,75042-5755,32.909826,-96.630357,78
c3d18b70-4a85-3b46-8a19-a5d1bc437d63,4,faf98d3e-e12b-3545-b08c-2823696250b4,Stevie Conroy,M,GENERAL PRACTICE,7501 LAKEVIEW PKWY,ROWLETT,TX,75088-9327,32.915922,-96.548673,35
a247ac76-e0b8-3379-8f7e-5c4200144a9b,5,8f850a83-1c67-326b-832c-f02ef0aa596f,Winter O'Hara,F,GENERAL PRACTICE,938 E HWY 67,DUNCAVILLE,TX,75137-2706,32.64595,-96.91387,43
d8e97f3e-82b0-3ff0-adc7-d1aab57b3467,6,11d67567-8856-363c-be7a-c7776ecd7f70,Margarette Jerde,F,GENERAL PRACTICE,8128 PARK LN,DALLAS,TX,75231-5908,32.794176,-96.765503,47
075627c4-83fb-3baa-ae9c-227508d07dc7,7,093433fe-16e5-3a83-8885-4b2271bf2ce7,Parker Donnelly,M,GENERAL PRACTICE,3535 W WHEATLAND RD,DALLAS,TX,75237-3461,32.794176,-96.765503,37
812b494d-02dd-3c1e-9eb2-27e9dcb72110,8,2ccec4f7-720b-3870-af9f-9183553cca4a,Curtis Schneider,M,GENERAL PRACTICE,3500 GASTON AVE,DALLAS,TX,75246-2017,32.794176,-96.765503,28
764ea30b-4c5f-30d1-912e-efdf56096a93,9,20d8b65a-a73a-38dc-a583-3b9673340b5e,Jean Hackett,M,GENERAL PRACTICE,7701 LAS COLINAS RDG,IRVING,TX,75063-7554,32.857748,-96.970022,23
6a0abd7c-b61d-378f-81c0-339a93775d49,10,39aaa2bc-9e24-3c27-a085-d4cee51cafd9,Sharlene Ankunding,F,GENERAL PRACTICE,116 HALL RD,SEAGOVILLE,TX,75159-2916,32.653383,-96.545058,16
